synset	en	id	es	fr	pt-br	sw	de	ru	zh	ja	ar	hi	tr
03095813-a	Oxonian												
03095964-a	Pakistani		paquistaní				pakistanisch	пакистанский			باكستاني	पाकिस्तानी	
03096269-a	Papuan			papou				папуасский					
03096747-a	parenteral			parentéral			parenteral						
03097103-a	participial				participial								
03097289-a	partitive												
03097502-a	partitive		partitivo	partitif	partitivo								
03097952-a	penile			pénien									
03098096-a	scrotal		escrotal	scrotal	escrotal			скротальный					
03098252-a	peninsular		peninsular	péninsulaire									
03098390-a	pentavalent												
03098803-a	pharmaceutical			pharmaceutique			pharmazeutisch						
03099638-a	phonic		fónico	phonique									
03099742-a	phosphorous												
03099928-a	pineal												
03100479-a	pituitary		pituitario	pituitaire									
03100611-a	polygonal			polygonal									
03100751-a	polynomial		polinomial	polynomial	polinomial			многочленный					polinom
03101667-a	postural												
03102278-a	prepositional							предложный					
03102871-a	probabilistic			probabiliste				вероятностный					
03103058-a	probabilistic												
03103198-a	procedural												
03103815-a	promotional			publicitaire									
03104149-a	Prussian						preußisch	прусский					
03104740-a	Carthaginian			carthaginois	cartaginês		karthagisch						
03105571-a	pyloric							пилорический					
03106565-a	pyroligneous							древесноуксусный					
03106846-a	pyrotechnic												
03107596-a	Qatari		qatarí	qatarien			katarisch	катарский			قطري		
03108623-a	Quechuan		quechua										
03108861-a	Rabelaisian			rabelaisien			Rabelais'sch						
03109795-a	residential			résidentiel			wohn-						
03110322-a	respiratory		respiratorio	respiratoire	respiratório								
03110485-a	inspiratory												
03110741-a	responsive												
03111283-a	Rhenish			rhénan			rheinisch	рейнский					
03112379-a	rotational		rotacional										
03112486-a	Rwandan		ruandés	rwandais		Kinyarwanda	ruandisch						
03112867-a	sabbatical							творческий					
03113164-a	sacral			sacral				крестцовый					
03113271-a	sacrificial		sacrificial										
03113404-a	Samoan		samoano	samoan	samoano		samoanisch	самоанский					
03114139-a	Saudi		saudí	saoudien			saudisch	саудовский			سعودي		
03114508-a	Saxon				saxão		sächsisch	саксонский		サクソン語の			
03114843-a	Anglo-Saxon		anglosajón	anglo-saxon			angelsächsisch	англосаксонский			أنجلوسكسوني		
03116043-a	Senegalese			sénégalais		Kisenegali	senegalesisch						
03116391-a	serous			séreux				серозный					seröz
03116651-a	Thai		tailandés	thaïlandais	tailandês		thailändisch	тайский	泰国	タイ		थाई	
03116809-a	Siamese		siamés	siamois	siamês		siamesisch	сиамский					
03117272-a	Siberian		siberiano	sibérien				сибирский					
03117503-a	Sierra Leonean					Kisieraleoni							
03117835-a	Singaporean		singapurense	singapourien			singapurisch	сингапурский	新加坡	シンガポール	سنغافوري		
03118413-a	Sri Lankan		esrilanqués	sri-lankais			sri-lankisch	шри-ланкийский					
03118790-a	Slavic		eslavo	slave			slawisch	славянский	斯拉夫	スラブ	سلافي	स्लाव	
03119182-a	Somali		somalí	somalien		Kisomali	somalisch	сомалийский	索马里		صومالي		
03119608-a	spastic			handicapé moteur									
03120034-a	spondaic												
03120834-a	substantival												
03121212-a	Sudanese		sudanés	soudanais		Kisudani	sudanesisch	суданский			سوداني		
03121855-a	syphilitic						syphilitisch						
03121996-a	systolic		sistólico	systolique									
03122108-a	extrasystolic		extrasistólico										
03122221-a	Tahitian			tahitien									
03122400-a	Taiwanese		taiwanés	taïwanais		Kitaiwani	taiwanisch	тайваньский	台湾	台湾	تايواني	ताइवानी	
03123013-a	Tanzanian		tanzano	tanzanien			tansanisch	танзанийский					
03123143-a	tarsal			tarsien									
03123434-a	telephonic												
03123561-a	terminological												
03123695-a	terpsichorean												
03125505-a	Togolese		togolés			Kitogo	togoisch						
03125643-a	Tongan		tongano				tongaisch	тонганский					
03126499-a	trochaic			trochaïque			trochäisch						
03126638-a	Trojan			troyen									
03127030-a	Tunisian			tunisien		Kitunisi	tunesisch	тунисский			تونسي		
03127324-a	Turkic			turque				тюркский					
03127583-a	Ugandan		ugandés	ougandais		Kiganda	ugandisch						Uganda
03127718-a	uric		úrico	urique									
03127937-a	uvular			uvulaire				язычковый					
03128070-a	vaginal		vaginal	vaginal			vaginal	вагинальный	阴道	膣			vajinal
03128472-a	vestal							посвящённый					
03129222-a	Vietnamese		vietnamita	vietnamien	vietnamita		vietnamesisch	вьетнамский	越南	ベトナム			
03129490-a	vocative			vocatif				звательный		呼格の			
03129648-a	voyeuristic						voyeuristisch						
03130073-a	Welsh		galés		galês		walisisch	валлийский	威尔士语				
03130337-a	wheaten												
03130689-a	woollen							шерстяной			صوفي		
03130962-a	Yemeni		yemení	yéménite			jemenitisch	йеменский			يمني		Yemen
03131331-a	Zambian		zambiano			Kizambia	sambisch						
03131750-a	Zimbabwean		zimbabuense	zimbabwéen		Kizimbabwe	simbabwisch						
03132067-a	Zionist			sioniste							صهيوني		
03132560-a	zodiacal				zodiacal			зодиакальный			فلكي		
03133530-a	boreal												
03133666-a	axillary		axilar										
03134166-a	Kafkaesque		kafkiano	kafkaïen	kafkiano		kafkaesk	кафкианский					
03134282-a	Faustian		fáustico				faustisch						
03134771-a	scalar		escalar					скалярный					sayıl
03134979-a	scalar												
03137397-a	onomatopoeic		onomatopéyico	onomatopéique	onomatopaico		onomatopoetisch	ономатопический					
03138224-a	bony		huesudo	osseux	ósseo		knöchern						
03139045-a	absolutist		absolutista				absolutistisch						
03139749-a	acculturative												
03140220-a	acrocentric												
03140875-a	anaphylactic												
03145467-a	yeasty												
03145734-a	Zapotec			zapothèque									
03148487-a	uncontested												
00001740-n	entity				entidade								
00002452-n	thing												
00003993-n	congener												
00004475-n	organism	organisme	organismo	organisme	organismo		Organismus	организм	生物	有機体	متعضية		organizma
00005930-n	dwarf						Zwerg	карлик					cüce
00006024-n	heterotroph												
00006269-n	life		vida	vie	vida	uhai	Leben	жизнь	生命	生命			
00006484-n	cell		célula	cellule	célula	seli	Zelle	клетка	细胞	細胞	خلية		hücre
00007347-n	cause		causa	cause	causa		Sache	дело					
00007846-n	person	orang	persona	personne	pessoa	mtu	Person	человек	人	人	شخص	मनुष्य	kişi
00015388-n	beast	hewan	animal	animal	animal	mnyama	Tier	животное	动物	動物	حيوان	पशु	hayvan
00017222-n	plant		planta	plante	planta	mmea	Pflanze	растение	植物	植物	نبات	पौधा	bitki
00019613-n	substance		sustancia	substance	substância		Substanz	вещество	物质	物質		पदार्थ	madde
00020827-n	matter		materia	matière			Materie	вещество	物质	物質	مادة		
00021265-n	food	makanan	alimento	nourriture	comida	chakula	Nahrung	еда	食物	食べ物	أکل	खाना	yiyecek
00021939-n	artifact		artefacto		artefato		Artefakt	артефакт	人工制品				artefakt
00022903-n	article				artigo	makala		предмет					
00023271-n	knowledge		conocimiento	connaissance	cognição		Wissen	знание	知识	知識	علم	जान	bilim
00023773-n	motive		motivo	motif	motivo		Motiv	мотив	动机	動機	حافز		
00024264-n	attribute		atributo	attribut	atributo			свойство	属性				
00024720-n	state		estado	état	estado	hali	Zustand	состояние	状态	状態	حالة		durum
00026192-n	feeling		sentimiento	sentiment	emoção		Gefühl	чувство	感情	感情		जज़्बात	duygu
00027167-n	location		ubicación	lieu	localização		Ort	положение					konum
00027807-n	shape		forma	forme	forma	umbo	Form	форма	形状	形	شكل	आकार	
00028270-n	time		tiempo	temps	tempo		Zeit	время	时间	時間	زمن	समय	zaman
00029114-n	phase space												
00029378-n	event		evento	événement	evento	kisa	Ereignis	событие	事件	イベント		घटना	
00030358-n	act		acto	acte	ato	kitendo	Handlung	действие	作为	行為			
00031264-n	collection	kelompok	grupo	groupe	grupo	kundi	Gruppe	группа	集团	グループ	مجموعة		
00031921-n	connection		relación		relação		Beziehung	отношение		関係			
00032613-n	possession		posesión	bien				имущество					
00033615-n	quantity		cantidad	quantité	quantidade		Quantität	количество		量			
00034213-n	marvel		fenómeno	phénomène	fenómeno		Phänomen	необыкновенное явление		現象			
00034574-n	kindness		bondad	bonté	gentileza		Liebenswürdigkeit	доброта	恩惠	親切		दया	
00035189-n	achievement			haut fait	feito		Errungenschaft	подвиг					
00035697-n	agon												
00035891-n	alienation		alienación	aliénation									
00036762-n	feat		hazaña	exploit	feito		Heldentat	подвиг		業績			
00037200-n	unit												
00037396-n	action	aksi	acción	action	ação		Handlung	действие		行動			eylem
00038573-n	blind alley							тупик					çıkmaz sokak
00039021-n	interaction		interacción	interaction	interação		Interaktion	взаимодействие					
00039740-n	eye contact				contato visual								
00041468-n	swordplay							фехтование					
00041740-n	bowling		bolos	bowling	boliche		Bowling	боулинг	保龄球	ボウリング	بولينج	गेंदबाजी	
00041899-n	getting			obtention									
00042311-n	causation			causation			Ursache	причинная связь					
00042757-n	departure		salida	départ	partida		Abfahrt	отправление	出发	出発	رحيل		
00043116-n	derring-do		proeza	prouesse									
00043195-n	discovery		descubrimiento	découverte			Entdeckung	открытие	发现	発見	اكتشاف		
00044455-n	emergence		surgimiento										
00044673-n	equalization			égalisation									
00044900-n	exhumation		exhumación	exhumation	exumação		Exhumierung	эксгумация	发掘	発掘			
00045907-n	recovery		recuperación	récupération	recuperação		Wiedererlangung	возврат	恢复	回収			
00046344-n	stunt		proeza	cascade	proeza		Stunt	трюк	特技				marifet
00046522-n	touch				toque	darana		стиль		タッチ			
00047106-n	performance		cumplimento										
00047941-n	fait accompli		hecho consumado	fait accompli			vollendete Tatsache	свершившийся факт	既成事实	既成事実			emrivaki
00048374-n	arrival		llegada	arrivée	chegada		Ankunft	прибытие	到达	到着	وصول		
00048828-n	advent		advenimiento	arrivée			Ankunft						
00049003-n	entrance	masuk	entrada	entrée			Eintritt	вхождение	进入	入ること	إدخال		giriş
00049530-n	intrusion		intrusión	intrusion	intrusão						تطفل		
00050037-n	registration		registración	enregistrement	matrícula		Registrierung	регистрация	注册	登録			
00050195-n	appearance		aparición	apparition				явление					
00050484-n	appearance				aparição			появление					
00051077-n	comeback						Rückkehr	возвращение					
